author,publishdate,title,description,upvote
DataCamp Team,"October 23rd, 2020",Installing Jupyter Notebook, ,14
DataCamp Team,"October 23rd, 2020",Joins in SQL, ,5
DataCamp Team,"October 23rd, 2020",What is SQL?, ,5
DataCamp Team,"October 23rd, 2020",PCH in R, ,2
DataCamp Team,"October 23rd, 2020",Python String format(), ,5
DataCamp Team,"October 23rd, 2020",Insert Into SQL, ,2
DataCamp Team,"October 23rd, 2020",SQL Database Overview, ,3
DataCamp Team,"October 23rd, 2020",Python Classes, ,5
DataCamp Team,"September 25th, 2020",Box Plot in R, ,9
DataCamp Team,"September 25th, 2020",Pandas Drop Duplicates, ,9
DataCamp Team,"September 25th, 2020",Pandas Sort Values, ,6
DataCamp Team,"September 25th, 2020",Graphics with ggplot2, ,6
DataCamp Team,"September 18th, 2020",Pandas Add Column, ,7
DataCamp Team,"September 18th, 2020",Python String Contains, ,6
DataCamp Team,"September 17th, 2020",Pandas Apply, ,5
DataCamp Team,"September 17th, 2020",Pandas Apply, ,5
DataCamp Team,"September 3rd, 2020",Python Select Columns, ,13
Olivia Smith,"August 30th, 2020",The 10 Most Important Packages in R for Data Science,Learn about different packages in R used for data science. Including how to load them and different resources you can use to advance your skills with them.,12
Avinash Navlani,"August 30th, 2020",Recommendation System for Streaming Platforms,"In this Python tutorial, explore movie data of popular streaming platforms and build a recommendation system.",16
Avinash Navlani,"August 30th, 2020",Building a Chatbot using Chatterbot in Python,"In this tutorial, you'll learn how to build a chatbot using chatterbot in Python.",15
Olivia Smith,"August 29th, 2020",Sorting in R using order(),"In this tutorial, you'll learn about sorting using order(). We will cover how to sort vectors using different parameters, sorting dataframes, and more.",7
Olivia Smith,"August 29th, 2020",Installation of Pyspark (All operating systems),"This tutorial will demonstrate the installation of Pyspark and hot to manage the environment variables in Windows, Linux, and Mac Operating System.",9
DataCamp Team,"August 18th, 2020",Python lambda, ,18
DataCamp Team,"August 18th, 2020",Python Install Pip, ,9
DataCamp Team,"August 18th, 2020",How To Drop  Columns in Pandas, ,11
DataCamp Team,"August 18th, 2020",Random Number Generator Using Numpy, ,15
DataCamp Team,"August 18th, 2020",Renaming Columns in a Pandas DataFrame, ,9
DataCamp Team,"August 5th, 2020",Python Datetime Tutorial, ,15
DataCamp Team,"July 22nd, 2020",Python Arrays, ,13
DataCamp Team,"July 22nd, 2020",Sorting in Python, ,8
DataCamp Team,"June 30th, 2020",GLM in R: Generalized Linear Model, ,17
DataCamp Team,"June 30th, 2020",pandas to CSV, ,13
DataCamp Team,"June 30th, 2020",Python Concatenate Strings, ,10
DataCamp Team,"June 30th, 2020",Python List Functions, ,14
DataCamp Team,"June 26th, 2020",for loop in Python, ,14
DataCamp Team,"June 26th, 2020",Subsetting in R, ,12
DataCamp Team,"June 25th, 2020",Python Lists, ,13
DataCamp Team,"June 25th, 2020",Lowercase in Python, ,9
DataCamp Team,"June 25th, 2020",Python Dictionaries, ,10
DataCamp Team,"June 25th, 2020",if…elif…else in Python, ,9
DataCamp Team,"June 25th, 2020",Python While Loops, ,12
DataCamp Team,"June 25th, 2020",String Split in Python, ,12
DataCamp Team,"June 25th, 2020",Tuples in Python, ,12
DataCamp Team,"June 25th, 2020",Python String Replace, ,9
DataCamp Team,"June 24th, 2020",Python .append() and .extend() Methods, ,10
Olivia Smith,"June 22nd, 2020",Objects and Classes in R,"Learn about Object-Oriented Programming(OOP) along with R's objects, different classes like S3 and S4, along with its construction, creating its generic function with examples and many more.",9
Aditya Sharma,"June 15th, 2020",Python List Comprehension,"Learn how to effectively use list comprehension in Python to create lists, to replace (nested) for loops and the map(), filter() and reduce() functions, ...!",25
Sejal Jaiswal,"June 10th, 2020",Python Regular Expression Tutorial,"Discover the power of regular expressions with this tutorial. You will work with the re library, deal with pattern matching, learn about greedy and non-greedy matching, and much more!",23
Olivia Smith,"June 8th, 2020",IF ELSE Function  in R,"Learn in detail about the ifelse() function, including syntax, along with finding whether a number is odd or even, and finally, with an example to see whether a student passed or failed their exam.",8
Olivia Smith,"June 8th, 2020",Factors in R,"Learn about the factor function in R, along with an example, and it's structure, order levels, renaming of the levels, and finally, with the ordering of categorical values.",10
Aditya Sharma,"June 8th, 2020",Convolutional Neural Networks with TensorFlow,"In this tutorial, you'll learn how to construct and implement Convolutional Neural Networks (CNNs) in Python with the TensorFlow framework.",19
Aditya Sharma,"May 29th, 2020",Beginner Tutorial: Recommender Systems in Python,"Build your recommendation engine with the help of Python, from basic models to content-based and collaborative filtering recommender systems.",35
Aditya Sharma,"May 25th, 2020",Reading and Writing Files in Python,"Learn how to read and write data into flat files, such as CSV, JSON, text files, and binary files in Python using io and os modules.",10
Aditya Sharma,"May 22nd, 2020",Python Excel Tutorial: The Definitive Guide,"Learn how to read and import Excel files in Python, write data to these spreadsheets, and find the best packages to do this.",33
Sejal Jaiswal,"May 11th, 2020",Scope of Variables in Python,Learn what variable scopes are all about and get familiar with the 'LEGB' rule. You will also deal with scenarios where you'll get to see the global and nonlocal keywords in action.,21
Olivia Smith,"May 11th, 2020",Matrices in R,"Learn all about R's matrix, naming rows and columns, accessing elements also with computation like addition, subtraction, multiplication, and division.",15
Aditya Sharma,"May 8th, 2020",Introduction to Python IDLE,"Learn what is Python IDLE (Integrated Development and Learning Environment)  is, how you can install it, and leverage its various features for writing your Python programs.",15
Olivia Smith,"May 5th, 2020", Data Reshaping in R,"Learn about data reshaping in R, different functions like rbind(), cbind(), along with Melt(), Dcast(), and finally about the transpose function.",14
Olivia Smith,"May 5th, 2020",Type Checking in Python,"Learn about type checking, different types of the type system in various languages along with duck typing, and type hinting.",16
Aditya Sharma,"May 1st, 2020",Unit Testing in Python,"Learn what unit testing is, why its important, and how you can implement it with the help of Python.",17
Aditya Sharma,"May 1st, 2020",Definitive Guide: Threading in Python,Learn the basic concepts of threading and how you can use it with the help of Python.,12
Sejal Jaiswal,"April 22nd, 2020",Altair in Python: Data Visualizations,Learn how to create data visualizations in Python using Altair and a Movies Dataset.,24
Aditya Sharma,"April 21st, 2020",Web Scraping With Python: Beautiful Soup,Learn what web scraping is and how it can be achieved with the help of Python's beautiful soup library. Learn by using Amazon website data.,38
Ramnath Vaidyanathan,"April 17th, 2020",Estimating COVID-19's 𝑅𝑡 in Real-Time (Replicating in R), ,27
Aditya Sharma,"April 10th, 2020",Docstrings in Python,"Learn about the different types of docstrings and various docstring formats like Sphinx, Numpy and Pydoc.",39
Olivia Smith,"April 6th, 2020",Arrays in R,"Learn about Arrays in R, including indexing with examples, along with the creation and addition of matrices and the apply() function.",12
Olivia Smith,"April 6th, 2020",Strings in R,"Learn about R's Strings: its rules, concatenation, along with essential properties of the string, extracting and replacing a character string, and formatting a string.",13
Aditya Sharma,"April 3rd, 2020",How to Document Python Code,"Learn why there is a need for documenting code and best practices to do it. Further, learn to leverage the potential of the Pydoc module for documenting purposes.",17
Olivia Smith,"March 30th, 2020",Definitive Guide: Variables in R,"In this tutorial, you'll learn all about R variables including how to define variables, remove variables, and much more.",13
Aditya Sharma,"March 28th, 2020",Python Global Interpreter Lock,"Learn what Global Interpreter Lock is, how it works, and why you should use it.",14
Aditya Sharma,"March 20th, 2020",Logging in Python,Learn about the fundamentals of Logging in Python.,19
Aditya Sharma,"March 13th, 2020",Python Dictionaries: The Definitive Guide,Learn all about the Python Dictionary and its potential. You will also learn how to create word frequency using the Dictionary.,22
Francisco  Javier Carrera Arias,"March 11th, 2020","How to Install R on Windows, Mac OS X, and Ubuntu",This is a beginner guide that is designed to save yourself a headache and valuable time if you decide to install R yourself.,28
Lavanya Gupta,"March 10th, 2020",Creating Tableau Visualizations Using Airbnb Dataset,Learn about different categories of variables in Tableau and how they can be leveraged to analyze data through insightful visualizations.,16
Aditya Sharma,"March 5th, 2020",Python Range() Function,Learn about the Python Range() function and its capabilities with the help of examples.,11
Olivia Smith,"March 5th, 2020",Virtual Environment in Python,"In this tutorial, you'll learn about the Virtual Environment and two different ways of creating it.",11
Aditya Sharma,"February 28th, 2020",Python Print() Function,Learn how you can leverage the capability of a simple Python Print function in various ways with the help of examples.,18
Aditya Sharma,"February 21st, 2020",Python Descriptors,"Learn what Python Descriptors are, when you should use them, and why you should use them. ",13
Aditya Sharma,"February 21st, 2020",How to Install SQL Server,"In this tutorial, you will learn how to install SQL Server on a Windows operating system with a brief introduction to SQL in general.",15
Olivia Smith,"February 20th, 2020",Reading and Editing PDF’s and Word Documents From Python,This tutorial will allow you to read PDF documents and merge multiple PDF files into one PDF file. It will also show how to read and write word documents from Python.,13
Aditya Sharma,"February 7th, 2020",Utilities in R,"Learn about several useful functions for data structure manipulation, nested-lists, regular expressions, and working with times and dates in the R programming language.",12
Olivia Smith,"February 5th, 2020",Django Web Development in Python,"Learn about the basics of web development using Django to build blog applications that have the (CRUD) Create, Read, Update, Delete functionality.",30
Aditya Sharma,"January 30th, 2020",Conditionals and Control Flow in R,Learn about relational operators for comparing R objects and logical operators for combining boolean TRUE and FALSE values. You'll also construct conditional statements.,9
Aditya Sharma,"January 22nd, 2020",Data Types in R,"Learn about data types and their importance in a programming language. More specifically, learn how to use various data types like vector, matrices, lists, and dataframes in the R programming language.",15
DataCamp Team,"January 9th, 2020",Choosing Python or R for Data Analysis? An Infographic,Wondering whether you should use Python or R for data analysis? You’ve come to the right place. ,68
Avinash Navlani,"January 8th, 2020",Time Series Analysis with Spreadsheets,"In this tutorial, you'll learn basic time-series concepts and basic methods for forecasting time series data using spreadsheets.",13
Sayak  Paul,"January 7th, 2020",Simplifying Sentiment Analysis in Python,Learn the basics of sentiment analysis and how to build a simple sentiment classifier in Python.,51
Aditya Sharma,"January 6th, 2020",How to Run Python Scripts,"Learn how you can execute a Python script from the command line, and also how you can provide command line arguments to your script.",24
Manish Pathak,"January 6th, 2020",Handling Categorical Data in Python,Learn the common tricks to handle categorical data and preprocess it to build machine learning models!,168
Hafeezul Kareem Shaik,"January 3rd, 2020",Inner Classes in Python,"In this basic Python tutorial, you'll learn about why and when you should use inner classes.",15
Sayak  Paul,"January 2nd, 2020",Beginner's Guide to Feature Selection in Python,Learn about the basics of feature selection and how to implement and investigate various feature selection techniques in Python.,56
Karlijn Willems,"January 2nd, 2020",Python Functions Tutorial,"A tutorial on functions in Python that covers how to write functions, how to call them, and more!",112
Thushan Ganegedara,"January 1st, 2020",Stock Market Predictions with LSTM in Python,Discover Long Short-Term Memory (LSTM) networks in Python and how you can use them to make stock market predictions!,149
Aditya Sharma,"January 1st, 2020",Principal Component Analysis (PCA) in Python,Learn about PCA and how it can be leveraged to extract information from the data without any supervision using two popular datasets: Breast Cancer and CIFAR-10.,42
Sejal Jaiswal,"December 31st, 2019",Markov Chains in Python: Beginner Tutorial,"Learn about Markov Chains, their properties, transition matrices, and implement one yourself in Python!",121
Manish Pathak,"December 30th, 2019",Probability Distributions in Python,"In this tutorial, you'll learn about commonly used probability distributions in machine learning literature.",78
Avinash Navlani,"December 27th, 2019",Support Vector Machines with Scikit-learn,"In this tutorial, you'll learn about Support Vector Machines, one of the most popular and widely used supervised machine learning algorithms.",58
Michael Galarnyk,"December 18th, 2019",Installing Anaconda on Windows,"This tutorial will demonstrate how you can install Anaconda, a powerful package manager, on Microsoft Windows.",34
Daniel Schütte,"December 17th, 2019",Survival Analysis in R For Beginners,"In this tutorial, you'll learn about the statistical concepts behind survival analysis and you'll implement a real-world application of these methods in R.",137
Avinash Navlani,"December 16th, 2019",Understanding Logistic Regression in Python,"Learn about Logistic Regression, its basic properties, and build a machine learning model on a real-world application in Python.",89
Avinash Navlani,"December 13th, 2019",Text Analytics for Beginners using NLTK,Learn How to analyze text using NLTK. Analyze people's sentiments and classify movie reviews.,81
Karlijn Willems,"December 12th, 2019",Matplotlib Tutorial: Python Plotting,"This Matplotlib tutorial takes you through the basics Python data visualization: the anatomy of a plot, pyplot and pylab, and much more",122
Karlijn Willems,"December 11th, 2019",Python Numpy Array Tutorial,"A NumPy tutorial for beginners in which you'll learn how to create a NumPy array, use broadcasting, access values, manipulate arrays, and much more. ",151
Karlijn Willems,"December 10th, 2019",Keras Tutorial: Deep Learning in Python,"This Keras tutorial introduces you to deep learning in Python: learn to preprocess your data, model, evaluate and optimize neural networks. ",309
Aditya Sharma,"December 10th, 2019",Introduction to GUI With Tkinter in Python,"In this tutorial, you are going to learn how to create GUI apps in Python. You'll also learn about all the elements needed to develop GUI apps in Python.",74
Avinash Navlani,"December 9th, 2019",Neural Network Models in R,"In this tutorial, you will learn how to create a Neural Network model in R.",52
Isaiah Hull,"December 9th, 2019",Using TensorFlow 2.0 to Compose Music,"In this tutorial, you will learn how to train generative models to compose music in TensorFlow 2.0.",33
Hafeezul Kareem Shaik,"December 9th, 2019",Getting Started with MySQL in Python,"In this tutorial, you'll learn how to install MySQL, create databases, and create tables, along with much more.",31
Olivia Smith,"December 6th, 2019",Basics of Functions and Methods in Scala,"Learn about the basics of methods, named arguments, default parameter values, variable arguments in addition to different kinds of functions.",8
Avinash Navlani,"December 6th, 2019",Markov Analysis in Spreadsheets,"Learn Markov Analysis, their terminologies, examples, and perform it in Spreadsheets!",7
Aditya Sharma,"November 22nd, 2019",Exception and Error Handling in Python,"Error handling increases the robustness of your code, which guards against potential failures that would cause your program to exit in an uncontrolled fashion.",35
Karlijn Willems,"November 14th, 2019",Python For Finance: Algorithmic Trading,"This Python for Finance tutorial introduces you to algorithmic trading, and much more.",734
Michael Galarnyk,"November 13th, 2019",Python Sets and Set Theory,"Learn about Python sets: what they are, how to create them, when to use them, built-in functions, and their relationship to set theory operations.",45
Michał Oleszak,"November 12th, 2019","Regularization: Ridge, Lasso and Elastic Net","In this tutorial, you will get acquainted with the bias-variance
trade-off problem in linear regression and how it can be solved with
regularization.",100
Karlijn Willems,"November 12th, 2019",Jupyter Notebook Tutorial: The Definitive Guide,"This tutorial explains how to install, run, and use Jupyter Notebooks for data science, including tips, best practices, and examples.",433
Duong Vu,"November 8th, 2019",Generating WordClouds in Python,Learn how to perform Exploratory Data Analysis for Natural Language Processing using WordCloud in Python.,114
Manish Pathak,"November 8th, 2019",Using XGBoost in Python,XGBoost is one of the most popular machine learning algorithm these days. Regardless of the type of prediction task at hand; regression or classification.,122
Sejal Jaiswal,"November 7th, 2019",The Pip Python Package Manager,"Learn about Pip, a powerful tool that helps you properly manage distribution packages in Python.",25
Sejal Jaiswal,"November 7th, 2019",Python Data Type Conversion Tutorial,"In this Python tutorial, you'll tackle implicit and explicit data type conversion of primitive and non-primitive data structures with the help of code examples!",53
Aditya Sharma,"November 5th, 2019",Scala Traits,Learn about the use of traits in Scala with the help of syntactic examples.,9
Avinash Navlani,"November 5th, 2019",Chi-square Test in Spreadsheets,"In this tutorial, you'll learn how to perform the chi-square test in spreadsheets.",9
Aditya Sharma,"October 22nd, 2019",Scala Classes and Objects,"In this tutorial, you will learn about the fundamental notions of object-oriented programming in Scala: Classes and Objects.",10
Olivia Smith,"October 22nd, 2019",Variables in Scala,"Learn about Scala's variables, rules for defining variables, different types of variables with multiple declaration and assignments along with the scope of a variable.",6
Aditya Sharma,"October 4th, 2019",Lists in Scala,Learn what lists are and how they can be leveraged in the Scala Programming Language.,11
Francisco  Javier Carrera Arias,"October 3rd, 2019",Building Data Pipelines using R,Learn how to transform and load (ETL)  a data pipeline from scratch using R and SQLite to gather tweets in real-time and store them for future analyses.,19
Aditya Sharma,"September 20th, 2019",Operators in Scala,Learn about the different operators used in the Scala programming language.,13
Olivia Smith,"September 19th, 2019",Performing an HTTP Request in Python,Learn about the basics of HTTP and also about the request library in Python to make different types of requests.,22
Sayak  Paul,"August 19th, 2019",TensorFlow 2.0 Case Study,Build a machine learning model for predicting the publisher’s name from an article using various Google Cloud technologies.,11
Aditya Sharma,"August 19th, 2019",IF ELSE in Scala,"In this tutorial, you'll learn about conditional IF ELSE statements in the Scala programming language.",14
Aditya Sharma,"August 6th, 2019",Beginner’s Guide to Scala,"Learn the basics in Scala including syntax, how to set up an environment, and various common data types.",17
Olivia Smith,"August 5th, 2019",Markdown in Jupyter Notebook,"In this tutorial, you'll learn how to use and write with different markup tags using Jupyter Notebook.",36
Parul Pandey,"July 23rd, 2019",SQL Interface within JupyterLab,Learn how to use and modify SQL tables within JupyterLabs.,42
Olivia Smith,"July 23rd, 2019",GIT Push and Pull,Learn how to perform Git PUSH and PULL requests through GitHub Desktop and the Command-Line.,20
Aditya Sharma,"July 19th, 2019",For Loops in Python,"Learn how to implement For Loops in Python for iterating a sequence, or the rows and columns of a pandas dataframe. ",36
Olivia Smith,"July 15th, 2019",User Defined Stored Procedures in SQL,Learn how to use and apply the user-defined stored procedure along with examining different types of stored procedures in SQL.,10
Avinash Navlani,"July 15th, 2019",Linear Programming with Spreadsheets,Learn how to use spreadsheets to solve linear programming problems graphically.,20
Francisco  Javier Carrera Arias,"July 8th, 2019",Conditional Functions in Spreadsheets,Learn when and how to use conditional functions in spreadsheets.,7
Aditya Sharma,"July 1st, 2019",Top Python IDEs for 2019,"Curious about which Python environment is best suited for you? In this tutorial, you'll be given an overview of the top Python IDEs used for data science.",39
Hafeezul Kareem Shaik,"July 1st, 2019",f-string Formatting in Python,"Learn about the f-string formatting technique in Python 3.6. In this tutorial, you'll see what advantages it offers and go through some example use cases.",22
Parul Pandey,"June 28th, 2019",Cluster Analysis in Tableau,Learn how to easily cluster your data in Tableau with its built-in clustering tool.,20
Parul Pandey,"June 24th, 2019",Quadrant Analysis in Tableau,Learn how to analyze data in the form of a dynamic quadrant chart in Tableau.,18
Aditya Sharma,"June 24th, 2019",Moving Averages in pandas,Learn how you can capture trends and make sense out of time series data with the help of a moving or rolling average.,33
Sayak  Paul,"June 21st, 2019",Implementing Neural Style Transfer Using TensorFlow 2.0,"In this tutorial, you'll learn how to implement power applications like Prisma using TensorFlow 2.0.",12
Avinash Navlani,"June 17th, 2019",Demystifying Mathematical Concepts for Deep Learning,"Explore basic math concepts for data science and deep learning such as scalar and vector, determinant, singular value decomposition, and more.",25
Aditya Sharma,"June 17th, 2019",Histograms in Matplotlib,Learn about histograms and how you can use them to gain insights from data with the help of matplotlib.,17
Francisco  Javier Carrera Arias,"June 10th, 2019",Data Wrangling with INDEX-MATCH in Spreadsheets,"In this tutorial, you will get an overview of how to use the INDEX-MATCH function in spreadsheets.",14
Hafeezul Kareem Shaik,"June 6th, 2019",Usage of Asterisks in Python,"Many Python users are familiar with using asterisks for multiplication and power operators, but in this tutorial, you'll find out additional ways on how to apply the asterisk.",16
Aditya Sharma,"May 31st, 2019",Importing Data into Pandas,"To be an adept data scientist, one must know how to deal with many different kinds of data. Learn to read various formats of data like JSON and HTML using pandas.",20
Sayak  Paul,"May 29th, 2019",Ten Important Updates from TensorFlow 2.0,"Go through the ten most important updates introduced in the newly released TensorFlow 2.0, and learn how to implement some of them. ",12
Avinash Navlani,"May 27th, 2019",Inventory Model Simulation with Spreadsheets,Learn how to use spreadsheets to calculate an inventory demand model that helps determine how much inventory a business should hold moving forward.,11
Sejal Jaiswal,"May 20th, 2019",Data Preparation with pandas,"In this tutorial, you will learn why it is important to pre-process data and how to do it in pandas.",41
Sayak  Paul,"May 16th, 2019",Argument Parsing in Python,"In this tutorial, learn how to parse one or more arguments from the command-line or terminal using the getopt, sys, and argparse modules.",17
Aditya Sharma,"May 10th, 2019","How to Add, Subtract, Divide and Multiply in Spreadsheets","Learn how to apply operations like add, subtract, divide, multiply, and a lot more in Google Spreadsheets with the help of an actual dataset.",9
Aditya Sharma,"May 7th, 2019",Conditional Formatting in Spreadsheets,Learn how to utilize conditional formatting with one or multiple conditions and how to color cells by custom criteria with the help of a dataset.,7
Sayak  Paul,"May 2nd, 2019",Materialized Views in PostgreSQL,Learn how to store the results of a query with the help of materialized views in PostgreSQL. ,13
Parul Pandey,"May 1st, 2019",Leveraging the best of both Python and R,Learn how to use Python and R in conjunction with each other to utilize the best of both in a single data science project.,41
Aditya Sharma,"April 26th, 2019",Graphs in Spreadsheets,"In this tutorial, you'll learn how to create visualizations to display data and gain more meaningful insights with spreadsheets.",21
Sayak  Paul,"April 24th, 2019",Cleaning Data in SQL,"In this tutorial, you'll learn techniques on how to clean messy data in SQL, a must-have skill for any data scientist. ",21
Francisco  Javier Carrera Arias,"April 19th, 2019",SQLite in R,"In this tutorial, you will learn about using SQLite, an extremely light-weight relational database management system (RDBMS) in R.",15
Parul Pandey,"April 18th, 2019",Data Visualization with Power BI,"Learn how to analyze and display data using Power BI and make better, more data-driven decisions.",61
Sayak  Paul,"April 17th, 2019",Aggregate Functions in SQL,Learn how to use aggregate functions for summarizing results and gaining useful insights about data in SQL. ,8
Avinash Navlani,"April 12th, 2019",Introduction to Factor Analysis in Python,"In this tutorial, you'll learn the basics of factor analysis and how to implement it in python.",32
Aditya Sharma,"April 8th, 2019",Pivot Tables in Spreadsheets,"Learn how to organize rows and columns, add values, find the sum of revenue, and finally apply filtering to select a subset of data from a given dataset.",17
Ryan Sheehy,"April 8th, 2019",Video: Answering Real-World Questions with SQL Queries,"In this video tutorial, you'll break down real-world questions to construct complex queries using CASE statements, subqueries, and common table expressions.",10
Sayak  Paul,"April 3rd, 2019",CASE Statements in PostgreSQL,"In this tutorial, you'll learn how to write conditional queries in PostgreSQL using the PostgreSQL CASE conditional expression. ",9
