author,publishdate,title,description,upvote
Sayak  Paul,"March 29th, 2019",10 Command-line Utilities in PostgreSQL,"In this tutorial, learn about 10 handy command-line utilities in PostgreSQL which can enable you to interact with databases efficiently.",11
Parul Pandey,"March 28th, 2019",SQL with PowerBI,"In this tutorial, you'll learn how to connect PowerBI to a Microsoft SQL Server database and then analyze the data to get insights.",33
Karlijn Willems,"March 27th, 2019",How to Make a Histogram with ggvis in R,Learn how to make a histogram with ggvis. Go from the very basics to creating interactive graphs with shiny to display distributions.,37
Adolfo Álvarez,"March 25th, 2019",R Packages: A Beginner's Guide ,An introduction to R packages based on 11 of the most frequently asked user questions. ,71
Francisco  Javier Carrera Arias,"March 22nd, 2019",Beginners Guide to SQLite,Learn the basics of SQLite databases from SQLite dot commands to an example of their practical applications using the command line interface.,16
Karlijn Willems,"March 21st, 2019",18 Most Common Python List Questions,"Discover how to create a list in Python, select list elements, the difference between append() and extend(), why to use NumPy and much more.",92
Sayak  Paul,"March 20th, 2019",Introduction to SQL Joins,"In this tutorial, you'll learn about the mechanics of joins in SQL and its different types.",21
Karlijn Willems,"March 18th, 2019",Importing Data Into R - Part Two,"A tutorial on importing data into R. The focus is on reading data from sources like statistical software, databases, webscraping, and more.",22
Sayak  Paul,"March 15th, 2019",Introduction to the Where Clause in SQL,"In this tutorial, you will be introduced to filtering rows in SQL using the where clause.",9
Francisco  Javier Carrera Arias,"March 13th, 2019",Data Wrangling with VLOOKUP in Spreadsheets,"In this tutorial, you will get an overview of how to use the VLOOKUP function and also a basic explanation of INDEX-MATCH.",15
Sayak  Paul,"March 12th, 2019",SQLite in Python,"In this tutorial, you will learn about using SQLite, an extremely light-weight Relational database management system (RDBMS) in Python.",30
Karlijn Willems,"March 11th, 2019",How to Make a Histogram with ggplot2,Learn how to make a histogram with ggplot2 in R. Make histograms in R based on the grammar of graphics.,25
Karlijn Willems,"March 8th, 2019",How to Make a Histogram with Basic R,Tutorial for new R users whom need an accessible and easy-to-understand resource on how to create their own histogram with basic R.,24
Ryan Sheehy,"March 7th, 2019",Video: Intro to Python for Spreadsheet Users,"In this video tutorial, you'll watch the end-to-end automation of a routine spreadsheet task being completed using Python.",44
Ryan Sheehy,"March 6th, 2019",Video: Tidyverse Exploratory Analysis,"In this video tutorial, you'll be given a brief introduction to the concept of the tidyverse and then walk through an exploratory analysis.",17
Parul Pandey,"March 5th, 2019",SQL with Tableau,"In this tutorial, you will learn how to connect Tableau to a Microsoft SQL Server database and then analyze the data to get insights.",22
Sayak  Paul,"March 4th, 2019",Introduction to the ALTER TABLE Statement in SQL,"In this tutorial, you will learn how to use and apply the ALTER TABLE statement in SQL.",14
Avinash Navlani,"March 1st, 2019",Views (Virtual Tables) in SQL,"In this tutorial, you will learn what views are, the different types available, and the pros and cons of using them.",19
Adam Spannbauer,"February 28th, 2019",Intro to Multiple Inheritance & super(),"A Pythonista's introductory guide to multiple inheritance, the super() function, & how to navigate the diamond problem.",30
Sayak  Paul,"February 27th, 2019",Using ORDER BY Keyword in SQL,"In this tutorial, you will learn how to use and apply the ORDER BY keyword in SQL.",12
Karlijn Willems,"February 25th, 2019",Python Machine Learning: Scikit-Learn Tutorial,An easy-to-follow scikit-learn tutorial that will help you get started with Python machine learning. ,181
Sayak  Paul,"February 22nd, 2019",Installing PostgreSQL on Windows and Mac OS X,"In this tutorial, you will learn how to install PostgreSQL on two different operating systems - Windows and Mac. ",13
Parul Pandey,"February 21st, 2019",Spreadsheets with Tableau,"In this tutorial, you will learn how to analyze and display spreadsheet data using Tableau and make more data-driven decisions.",27
Sayak  Paul,"February 15th, 2019",Working with Spreadsheets in SQL,"In this tutorial, learn how to import a spreadsheet into PostgreSQL and perform analysis on it. ",14
Ryan Sheehy,"February 14th, 2019",Getting Started with Spreadsheets,This tutorial will give you a basic understanding of the terminology in spreadsheets along with learning how to create a basic table.,8
Karlijn Willems,"February 12th, 2019",keras: Deep Learning in R,"In this tutorial to deep learning in R with RStudio's keras package, you'll learn how to build a Multi-Layer Perceptron (MLP).",98
Sayak  Paul,"February 7th, 2019",Managing Databases in PostgreSQL,"In this tutorial, you will learn how to create, drop and select a database in SQL.",15
Francisco  Javier Carrera Arias,"February 6th, 2019",Fuzzy String Matching in Python,"In this tutorial, you will learn how to approximately match strings and determine how similar they are by going over various examples.",113
Sayak  Paul,"February 5th, 2019",Beginner's Guide to PostgreSQL,"In this tutorial, you will learn how to write simple SQL queries in PostgreSQL. ",28
Carlo Fanara,"February 1st, 2019",A Tutorial on Using Functions in R!,"The tutorial highlights what R functions are, user defined functions in R, scoping in R, making your own functions in R, and much more.",41
Sejal Jaiswal,"January 31st, 2019",Python time.sleep() Function,"In this tutorial, you will learn how the time.sleep() function operates and how to apply it in your program.",13
Avinash Navlani,"January 30th, 2019",GROUP BY and HAVING Clause in SQL ,"In this tutorial, you will learn about the GROUP BY and HAVING Clause along with going over examples on how to put them to use.",38
Karlijn Willems,"January 29th, 2019",15 Questions All R Users Have About Plots,"There are different types of R plots, ranging from the basic graph types to complex types of graphs. Here we discover how to create these.",25
Michael Ritchie,"January 28th, 2019",Reducing Rework as a SQL Data Analyst,"In this tutorial, you will learn how to maximize your time in SQL to become more productive.",26
Karlijn Willems,"January 17th, 2019",SQL Tutorial: How To Write Better Queries,"Learn about anti-patterns, execution plans, time complexity, query tuning, and optimization in SQL.",159
Karlijn Willems,"January 16th, 2019",TensorFlow Tutorial For Beginners,"Learn how to build a neural network and how to train, evaluate and optimize it with TensorFlow",367
Carlo Fanara,"January 15th, 2019",Tutorial on the R Apply Family,"In this tutorial, you'll learn about the use of the apply functions in R, its variants, and a few of its relatives applied to different data structures.",121
Karlijn Willems,"January 14th, 2019",Pandas Tutorial: DataFrames in Python,"Explore data analysis with Python. Pandas DataFrames make manipulating your data easy, from selecting or replacing columns and indices to reshaping your data.",310
Hafsa Jabeen,"January 11th, 2019",Making Web Crawlers Using Scrapy for Python,"Develop web crawlers with Scrapy, a powerful framework for extracting, processing, and storing web data.",59
Debbie Liske,"January 9th, 2019",Lyric Analysis: Predictive Analytics using Machine Learning with R,"In this tutorial, you'll learn how to use predictive analytics to classify song genres.",41
Nishant Singh,"January 4th, 2019",Hypothesis Testing in Machine Learning,"In this tutorial, you'll learn about the basics of Hypothesis Testing and its relevance in Machine Learning.",15
Avinash Navlani,"December 28th, 2018",Decision Tree Classification in Python,"In this tutorial, learn Decision Tree Classification, attribute selection measures, and how to build and optimize Decision Tree Classifier using Python Scikit-learn package.",89
Sayak  Paul,"December 26th, 2018",Beginner's Guide to Google's Vision API in Python,"Learn what Vision API is and what are all the things that it offers. By the end of this tutorial, you will also learn how you can call Vision API from your Python code.",18
Paulo Henrique Vasconcellos,"December 21st, 2018",Top 5 Python IDEs For Data Science,The best Python IDEs for data science that make data analysis and machine learning easier!,142
Nishant Singh,"December 21st, 2018",Overview of Encoding Methodologies,"In this tutorial, you will get a glimpse of encoding techniques along with
some advanced references that will help you tackle categorical variables.",10
Nishant Singh,"December 21st, 2018",Overview of Encoding Methodologies,"In this tutorial, you will get a glimpse of encoding techniques along with
some advanced references that will help you tackle categorical variables.",10
Avinash Navlani,"December 20th, 2018",Customer Lifetime Value,"In this tutorial, learn how to calculate Customer Lifetime Value in Python.",28
Parul Pandey,"December 20th, 2018",Face Detection with Python using OpenCV,This tutorial will introduce you to the concept of object detection in Python using OpenCV library and how you can utilize it to perform tasks like Facial detection.,30
Sayak  Paul,"December 19th, 2018",Understanding Recursive Functions in Python,"In this tutorial, learn about the different aspects of recursive functions and implement a recursive function in Python from scratch. ",20
Sayak  Paul,"December 18th, 2018",Introduction to Indexing in SQL,"In this tutorial, learn about indexing in databases and different types of indexing techniques. ",33
Hafeezul Kareem Shaik,"December 18th, 2018",Property vs. Getters and Setters in Python ,"In this tutorial, you will learn what the difference is between Python Property and Getters & Setters. ",15
Łukasz Deryło,"December 13th, 2018",Contingency Tables in R,"In this tutorial, you'll learn how to create contingency tables and how to test and quantify relationships visible in them.",18
Olivia Smith,"December 12th, 2018",GIT SETUP: The Definitive Guide,"In this tutorial, you'll learn how to set up Git on your computer in different operating systems.",29
Aditya Sharma,"December 12th, 2018",Introduction to Deep Learning in Python,Learn the basics of deep learning and neural networks along with some fundamental concepts and terminologies used in deep learning.,31
Patrick David,"December 11th, 2018","Stocks, Significance Testing & p-Hacking","Learn how to manipulate time series data with pandas and conduct significance testing through simulation using Python, to analyze stock market volatility.",19
Nishant Singh,"December 11th, 2018",Introduction to H2O AutoML,"In this tutorial, you will learn about H2O and have a glimpse of its autoML functionality.",15
Derrick Mwiti,"December 10th, 2018",Introduction to Python Metaclasses,"In this tutorial, learn what metaclasses are, how to implement them in Python, and how to create custom ones.",20
Kyle O'Shea,"December 5th, 2018",Shareable Data Science with Kyso,"In this tutorial, you’ll learn how to create publishable and reproducible data science studies on Kyso’s platform, using interactive plotly visualizations. ",18
Avinash Navlani,"December 4th, 2018",Naive Bayes Classification using Scikit-learn,Learn how to build and evaluate a Naive Bayes Classifier using Python's Scikit-learn package.,54
Anubhav Singh,"November 30th, 2018",Introduction to Reinforcement Learning,"In this tutorial, you'll learn the basic concepts and terminologies of reinforcement learning. At the end of the tutorial, we'll discuss the epsilon-greedy algorithm for applying reinforcement learning based solutions.",40
Hafeezul Kareem Shaik,"November 29th, 2018",Working With Zip Files In Python,"In this tutorial, you are going to learn how to work with Zip Files in Python using the zipfile module. zipfile is a Python built-in module.",10
Sayak  Paul,"November 28th, 2018",Automated Machine Learning with Auto-Keras,Learn about automated machine learning and how it can be done with auto-keras.,16
Aditya Sharma,"November 27th, 2018",Introduction to Machine Learning in Python,"In this tutorial, you will be introduced to the world of Machine Learning (ML) with Python. To understand ML practically, you will be using a well-known machine learning algorithm called K-Nearest Neighbor (KNN) with Python.",43
Nishant Singh,"November 26th, 2018",Comparison of BI and Analytics Platforms,"In this tutorial, you will learn about different factors that are taken
into consideration before choosing your Analytics Platform both at the
organization and individual level.",9
Sejal Jaiswal,"November 21st, 2018",Overview of Atom IDE,"In this tutorial, you'll learn the importance of IDEs, how to set-up Atom, and download packages.",12
Karlijn Willems,"November 20th, 2018",Machine Learning in R for beginners,This small tutorial is meant to introduce you to the basics of machine learning in R: it will show you how to use R to work with KNN.,129
Carlo Fanara,"November 20th, 2018",A Tutorial on Loops in R - Usage and Alternatives,A tutorial on loops in R that looks at the constructs available in R for looping. Discover alternatives using R's vectorization feature.,68
Karlijn Willems,"November 20th, 2018",This R Data Import Tutorial Is Everything You Need,Comprehensive and easy R Data Import tutorial covering everything from importing simple text files to the more advanced SPSS and SAS files.,53
Avinash Navlani,"November 20th, 2018",AdaBoost Classifier in Python,"Understand the ensemble approach, working of the AdaBoost algorithm and learn AdaBoost model building in Python.",24
Aditya Sharma,"November 15th, 2018",Differences Between Machine Learning & Deep Learning,"In this tutorial, you'll get an overview of Artificial Intelligence (AI) and take a closer look in what makes Machine Learning (ML) and Deep Learning different.",70
Asael Alonzo Matamoros,"November 9th, 2018",Introduction to Monte Carlo Methods,"In this tutorial, the reader will learn the Monte Carlo methodology and its applications in data science, like integral approximation, and parameter estimation.",58
Derrick Mwiti,"November 2nd, 2018",JSON Data in Python,"In this tutorial, you'll learn how to use JSON in Python.",30
Sayak  Paul,"October 31st, 2018",Essentials of Linear Regression in Python,Learn what formulates a regression problem and how a linear regression algorithm works in Python.,43
Derrick Mwiti,"October 30th, 2018",Introduction to MongoDB and Python,"In this tutorial, you'll learn how to integrate MongoDB with your Python applications.",26
Tom Jeon,"October 29th, 2018",Merging Datasets in R,"In this tutorial, you'll learn to join multiple datasets in R.",13
Hafeezul Kareem Shaik,"October 26th, 2018",Role of Underscore(_) in Python,"In this tutorial, you're going to learn about the uses of underscore(_) in python. ",51
Sayak  Paul,"October 25th, 2018",Turning Machine Learning Models into APIs in Python,Learn to how to create a simple API from a machine learning model in Python using Flask.,112
Duong Vu,"October 24th, 2018",Introduction to Geospatial Data in Python,"In this tutorial, you will use geospatial data to plot the path of Hurricane Florence from August 30th to September 18th. ",66
Hafsa Jabeen,"October 23rd, 2018",Stemming and Lemmatization in Python,This tutorial covers the introduction to Stemming & Lemmatization used in Text and Natural Language Processing.,60
Ryan Sheehy,"October 18th, 2018",Autocorrelation in R,Practice autocorrelation in R by using course material from DataCamp's Introduction to Time Series Analysis course.,13
Ryan Sheehy,"October 18th, 2018",Basic Programming Skills in R,Practice basic programming skills in R by using course material from DataCamp's free Model a Quantitative Trading Strategy in R course.,7
Salin Kc,"October 18th, 2018",Time Series Analysis using R,Learn Time Series Analysis with R along with using a package in R for forecasting to fit the real-time series to match the optimal model.,32
Derrick Mwiti,"October 16th, 2018",Decorators in Python,"In this tutorial, learn how to implement decorators in Python.",62
Hillary Green-Lerman,"October 16th, 2018",Hacking Date Functions in SQLite,"In this tutorial, learn how to use date functions in SQLite.",6
Ryan Sheehy,"October 15th, 2018",Ordering and Subsetting Factors,This tutorial takes course material from DataCamp's Introduction to R for Finance course and allows you to practice ordering and subsetting factors.,5
Ryan Sheehy,"October 15th, 2018",Introduction to Data frames in R,This tutorial takes course material from DataCamp's Introduction to R course and allows you to practice data frames. ,6
Sayak  Paul,"October 15th, 2018",Introduction to Cyclical Learning Rates,Learn what cyclical learning rate policy is and how it can improve the training of a neural network.,16
Hillary Green-Lerman,"October 15th, 2018",Supercharge Your Subqueries,"In this tutorial, you'll learn how to create subqueries in SQL to better analyze and report data.",10
Ryan Sheehy,"October 15th, 2018",Understanding Confusion Matrix in R,This tutorial takes course material from DataCamp's Machine Learning Toolbox course and allows you to practice confusion matrices in R.,8
Ryan Sheehy,"October 15th, 2018",Data Frames in R,This tutorial takes course material from DataCamp's Introduction to R for Finance course and allows you to practice Data Frames.,5
,"October 12th, 2018",Facets for ggplot in R,"In this tutorial, you'll learn how to make the most of ggplots facetting functions.",13
Rohit Peesa,"October 11th, 2018",Machine Learning Black Friday Dataset,"In this tutorial, you will gain knowledge on filling null values, preprocessing data, reducing dimensionality using PCA, and split data using K-Fold.",26
Samip Katwal,"October 10th, 2018",Using PostgreSQL in Python,"In this tutorial, you will be learning about the database in Python, with a few examples in PostgreSQL Database.",24
Avinash Navlani,"October 9th, 2018",Latent Semantic Analysis using Python,"In this tutorial, you will learn how to discover the hidden topics from given documents using Latent Semantic Analysis in python.",35
Łukasz Deryło,"October 9th, 2018",Bootstrap in R,"In this tutorial, you will learn how to use the boot package to obtain different types of bootstrapped confidence intervals. ",17
Tom Jeon,"October 8th, 2018",Subsetting Datasets in R,Subsetting datasets is a crucial skill for any data professional. Learn and practice subsetting data in this quick interactive tutorial!,10
Vedabrata Basu,"October 5th, 2018",Contingency Analysis using R,"In this tutorial, you'll learn with the help of an example how ""Contingency Analysis"" or ""Chi-square test of independence"" works and also how efficiently we can perform it using R.",40
Sayak  Paul,"October 4th, 2018",Diving Deep with Imbalanced Data,Learn the techniques to deal with an imbalanced dataset.,20
Amita Kapoor,"October 2nd, 2018",Social Network Analysis in Python,Networks today are part of our everyday life. Let's learn how to visualize and understand a social network in Python using Networks.,58
Ryan Sheehy,"September 28th, 2018",Using Regular Expressions to Clean Strings,This tutorial takes course material from DataCamp's Cleaning Data in Python course and allows you to clean strings using regular expressions.,6
Sayak  Paul,"September 27th, 2018",Demystifying Crucial Statistics in Python,Learn about the basic statistics required for Data Science and Machine Learning in Python.,50
Ryan Sheehy,"September 27th, 2018",Factor Levels in R,This tutorial takes course material from DataCamp's free Intro to R course and allows you to practice Factors.,16
Ryan Sheehy,"September 27th, 2018",Creating a List in R,Practice Lists in R by using course material from DataCamp's Intro to R course.,8
Avinash Navlani,"September 26th, 2018",Introduction to Customer Segmentation in Python,"In this tutorial, you're going to learn how to implement customer segmentation using RFM(Recency, Frequency, Monetary) analysis from scratch in Python.  ",43
Ryan Sheehy,"September 26th, 2018",For Loops in R,Practice For Loops in R by using course material from DataCamp's Intermediate R for Finance course.,13
Parul Pandey,"September 24th, 2018",Data Visualisation with Tableau,"In this tutorial, you will learn how to analyze and display data using Tableau and make better, more data-driven decisions. ",77
Nishant Singh,"September 21st, 2018",Debug With debugr,"In this tutorial, you will learn about debugging in R and Rstudio using the debugr package.",6
Manish Pathak,"September 21st, 2018",TPOT in Python,"In this tutorial, you will learn how to use a very unique library in python, tpot . The reason why this library is unique is that it automates the entire Machine Learning pipeline and provides you with the best performing machine learning model.",50
Manish Pathak,"September 19th, 2018",Joining DataFrames in Pandas,"In this tutorial, you’ll learn various ways in which multiple DataFrames could be merged in python using Pandas library.",65
Sheraz Salahuddin,"September 17th, 2018",Using Python BeautifulSoup to scrape DataCamp Tutorials & Analyze,"In this tutorial, we are going to scrape the tutorials section of the DataCamp website and try to get some insights.",53
Manish Pathak,"September 13th, 2018",Introduction to t-SNE,"In this tutorial, you’ll learn about the recently discovered Dimensionality Reduction technique known as t-Distributed Stochastic Neighbor Embedding (t-SNE).",74
Sayak  Paul,"September 12th, 2018",Investigating Tensors with PyTorch,"In this tutorial, you'll learn about Tensors, PyTorch, and how to create a simple neural network with PyTorch.",26
Sejal Jaiswal,"September 12th, 2018",Lists: N-Sized Chunks,"In this tutorial, you shall work with lists and learn an efficient way to divide arbitrarily sized lists into chunks of a given size.",6
Hafsa Jabeen,"September 11th, 2018",SQL: Reporting and Analysis,"Master SQL for Data Reporting & daily data analysis by learning how to select, filter & sort data, customize output, & how you can report aggregated data from a database!",43
Ahmed Gad,"September 11th, 2018",Deduce the Number of Layers and Neurons for ANN,There is an optimal number of hidden layers and neurons for an artificial neural network (ANN). This tutorial discusses a simple approach for determining the optimal numbers for layers and neurons for ANN's.,20
Sayak  Paul,"September 6th, 2018",Ensemble Learning in Python,"In this tutorial, you'll learn what ensemble is and how it improves the performance of a machine learning model.",33
Michał Oleszak,"September 5th, 2018",Visualize Missing Data with VIM Package,Learn to use data visualization tools provided by the VIM package to gain quick insights into the missing data patterns.,17
Hadrien Jean,"September 4th, 2018",Machine Learning Basics - The Norms,Learn linear algebra through code and visualization.,21
,"August 31st, 2018",Tidyverse Soccer Score Analysis,"In this tutorial, we'll use tidyr, dplyr, and ggplot2 to visualize a season of soccer scores, and investigate trends in the time of goals scored and conceded.",10
Francisco  Javier Carrera Arias,"August 30th, 2018",Markov Chain Analysis in R,"In this tutorial, you'll learn what Markov chain is and use it to analyze sales velocity data in R.",24
Sayak  Paul,"August 29th, 2018",Towards Preventing Overfitting: Regularization,Learn the basics of Regularization and how it helps to prevent Overfitting. ,30
Elliot Hershberg,"August 28th, 2018",Tidy Analysis of Pew Research Data Using R,"Learn how to access data from the Pew Research Center, load it into R & then how to explore the data using the Tidyverse ecosystem.",11
J. Andrés Pizarro,"August 28th, 2018",Python Setup: The Definitive Guide,"In this tutorial, you'll learn how to set up your computer for Python development, and explain the basics for having the best application lifecycle.",41
Nishant Singh,"August 27th, 2018",Detect Anomalies with Anomalize in R,Learn how to detect anomalies in large time series data sets and present insights in a much simpler way.,7
Théo Vanderheyden,"August 24th, 2018",Operators in Python,"This tutorial covers the different types of operators in Python, operator overloading, precedence and associativity.",13
Minoo Ashtiani,"August 23rd, 2018",Introduction to Bioconductor,Learn how to perform computational and statistical analysis on the results of your biological experiment.,17
James Le,"August 22nd, 2018",Support Vector Machines in R,"In this tutorial, you'll try to gain a high-level understanding of how SVMs work and then implement them using R.",26
Hafsa Jabeen,"August 21st, 2018",Market Basket Analysis using R,Learn about Market Basket Analysis & the APRIORI Algorithm that works behind it. You'll see how it is helping retailers boost business by predicting what items customers buy together.,65
Saneep Khatri,"August 21st, 2018",Analyzing Complexity of Code through Python,"Get introduced to Asymptotic Analysis. Learn more about the complexity of the algorithm as well as asymptotic notation, such as Big O, Big θ, and Big Ω notation. Along with the examples of complexity in a different algorithm.",14
Nishant Singh,"August 20th, 2018",Data Visualization with Highcharter in R,Learn how to use Highcharter to create a visualization that creates a buzz.,19
Kyle Weller,"August 17th, 2018",Remote Python and R in SQL,Learn how to remotely send R and Python execution to a SQL Server from Jupyter Notebooks.,8
Derrick Mwiti,"August 16th, 2018",Dash for Beginners,Learn how to build dashboards in Python using Dash.,61
Sayak  Paul,"August 15th, 2018",Hyperparameter Optimization in Machine Learning Models,This tutorial covers what a parameter and a hyperparameter are in a machine learning model along with why it is vital in order to enhance your model’s performance.,43
Avinash Navlani,"August 14th, 2018",Predicting Employee Churn in Python,"Analyze employee churn. Find out why employees are leaving the company, and learn to predict who will leave the company.",53
Rohit Peesa,"August 13th, 2018",Datasets from Images,"This tutorial will demonstrate how you can make datasets in CSV format from images and use them for Data Science, on your laptop.",13
Luke Hayden,"August 9th, 2018",Principal Component Analysis in R,"In this tutorial, you'll learn how to use PCA to extract data with many variables and create visualizations to display that data.",178
Sejal Jaiswal,"August 8th, 2018","Python IF, ELIF, and ELSE Statements","In this tutorial, you will learn exclusively about Python if else statements.",16
Keith Singleton,"August 7th, 2018",MeetUp API,"In this tutorial, you’ll learn how to pull data directly from MeetUp’s API using Python and write it into a JSON.",10
